     PREVISAO DE MARE

 Estacao: ILHA FISCAL - RJ
 LAT.:   22 53.8 S
 LONG.:  43  9.9 W
 Fuso:  3 horas
 Nivel medio: 0.69 m
 No. de componentes:   8

Fases da lua para 10/2011
               Dia  Hora

Q. crescente:  04  03 16
Lua cheia:     12  02 07
Q. minguante:  20  03 32
Lua nova:      26  19 57
   Data    Horas  Alt.(m)

01/10/2011  00:00  0.31
01/10/2011  00:15  0.33
01/10/2011  00:30  0.35
01/10/2011  00:45  0.37
01/10/2011  01:00  0.40
01/10/2011  01:15  0.44
01/10/2011  01:30  0.48
01/10/2011  01:45  0.53
01/10/2011  02:00  0.57
01/10/2011  02:15  0.63
01/10/2011  02:30  0.68
01/10/2011  02:45  0.73
01/10/2011  03:00  0.79
01/10/2011  03:15  0.84
01/10/2011  03:30  0.88
01/10/2011  03:45  0.92
01/10/2011  04:00  0.96
01/10/2011  04:15  0.99
01/10/2011  04:30  1.01
01/10/2011  04:45  1.02
01/10/2011  05:00  1.03
01/10/2011  05:15  1.03
01/10/2011  05:30  1.02
01/10/2011  05:45  1.01
01/10/2011  06:00  0.99
01/10/2011  06:15  0.97
01/10/2011  06:30  0.94
01/10/2011  06:45  0.91
01/10/2011  07:00  0.88
01/10/2011  07:15  0.85
01/10/2011  07:30  0.82
01/10/2011  07:45  0.79
01/10/2011  08:00  0.77
01/10/2011  08:15  0.74
01/10/2011  08:30  0.72
01/10/2011  08:45  0.71
01/10/2011  09:00  0.69
01/10/2011  09:15  0.68
01/10/2011  09:30  0.66
01/10/2011  09:45  0.65
01/10/2011  10:00  0.64
01/10/2011  10:15  0.63
01/10/2011  10:30  0.63
01/10/2011  10:45  0.62
01/10/2011  11:00  0.61
01/10/2011  11:15  0.60
01/10/2011  11:30  0.60
01/10/2011  11:45  0.59
01/10/2011  12:00  0.59
01/10/2011  12:15  0.59
01/10/2011  12:30  0.60
01/10/2011  12:45  0.60
01/10/2011  13:00  0.61
01/10/2011  13:15  0.63
01/10/2011  13:30  0.65
01/10/2011  13:45  0.67
01/10/2011  14:00  0.70
01/10/2011  14:15  0.73
01/10/2011  14:30  0.76
01/10/2011  14:45  0.80
